MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,25.3,17.3,15.55,11.91,,1/3/25,,21.83,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,25.3,17.3,14.2,11.97,,1/3/25,,21.49,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,25.3,17.3,17.54,13.84,,1/3/25,,21.42,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,25.3,17.3,14.9,10.18,,1/3/25,,21.49,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,25.3,17.3,15.82,12.82,,1/3/25,,20.81,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,25.3,17.3,13.36,9.69,,1/3/25,,21.9,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,25.3,17.3,15.36,11.27,,1/3/25,,19.75,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,25.3,17.3,16.54,12,,1/3/25,,20.68,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,25.3,17.3,18.6,14.06,,1/3/25,,21.5,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,25.3,17.3,16.72,12.82,,1/3/25,,20.32,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,25.3,17.3,14.75,11.01,,1/3/25,,19.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,25.3,17.3,15.57,9.96,,1/3/25,,21.87,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,25.3,17.3,17.47,12.17,,1/3/25,,23.74,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,25.3,17.3,11.79,6.04,,1/3/25,,21.25,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,25.5,17.5,21.21,14.71,,1/6/25,,22.18,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,25.5,17.5,19.88,13.23,,1/6/25,,25.29,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,25.5,17.5,21.16,13.26,,1/6/25,,21.3,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,25.5,17.5,20.69,13.6,,1/6/25,,22.25,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,25.5,17.5,20.75,13.56,,1/6/25,,21.56,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,25.5,17.5,20.67,13.62,,1/6/25,,22.75,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,25.5,17.5,21.03,12.35,,1/6/25,,21.38,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,25.5,17.5,20.46,13.65,,1/6/25,,20.2,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,25.5,17.5,20.72,13.37,,1/6/25,,18.35,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,25.5,17.5,22.37,12.68,,1/6/25,,18.79,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,25.5,17.5,21.83,14.05,,1/6/25,,16.59,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,25.5,17.5,21.49,12.53,,1/6/25,,17.13,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,25.5,17.5,21.42,13.57,,1/6/25,,18.28,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,25.5,17.5,21.49,13.43,,1/6/25,,18.9,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,25.5,17.5,20.81,12.51,,1/6/25,,16.9,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,25.5,17.5,21.9,13.22,,1/6/25,,16.08,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,25.5,17.5,19.75,11.4,,1/6/25,,21.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,25.5,17.5,20.68,12.8,,1/6/25,,19.34,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,25.5,17.5,21.5,14.04,,1/6/25,,19.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,25.5,17.5,20.32,12,,1/6/25,,19.54,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,25.5,17.5,19.6,11.45,,1/6/25,,18.42,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,25.5,17.5,21.87,13.56,,1/6/25,,21.25,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,25.5,17.5,23.74,15.3,,1/6/25,,17.53,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,25.5,17.5,21.25,10.98,,1/6/25,,17.67,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,26,18,22.18,17.21,21.43,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,26,18,25.29,20.96,20.36,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,26,18,21.3,15.9,24.98,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,26,18,22.25,17.92,21.57,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,26,18,21.56,16.27,24.1,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,26,18,22.75,18.12,23.1,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,26,18,21.38,15.9,23.84,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,26,18,20.2,15.16,22.6,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,26,18,18.35,12.61,33.12,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,26,18,18.79,12.23,45.44,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,26,18,16.59,10.81,39.52,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,26,18,17.13,10.89,36.15,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,26,18,18.28,13.03,32.92,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,26,18,18.9,13.2,35.15,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,26,18,16.9,11.4,34.93,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,26,18,16.08,10.6,35.3,1/8/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,26,18,21.18,17.34,19.49,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,26,18,19.34,13.94,21.19,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,26,18,19.98,14.44,21.45,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,26,18,19.54,15.39,19.2,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,26,18,18.42,13.29,26.2,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,26,18,21.25,15.55,28.76,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,26,18,17.53,11.8,24.84,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,26,18,17.67,11.13,35.33,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,26.3,18.3,17.21,13.41,,1/10/25,,21.51,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,26.3,18.3,20.96,17.23,,1/10/25,,20.68,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,26.3,18.3,15.9,11.74,,1/10/25,,22.15,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,26.3,18.3,17.92,13.58,,1/10/25,,21.89,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,26.3,18.3,16.27,12.14,,1/10/25,,20.95,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,26.3,18.3,18.12,13.78,,1/10/25,,20.81,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,26.3,18.3,15.9,11.2,,1/10/25,,21.6,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,26.3,18.3,15.16,11.74,,1/10/25,,19.24,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,26.3,18.3,12.61,8.35,,1/10/25,,21.96,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,26.3,18.3,12.23,6.37,,1/10/25,,20.93,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,26.3,18.3,10.81,6.79,,1/10/25,,20.84,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,26.3,18.3,10.89,8.74,,1/10/25,,20.8,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,26.3,18.3,13.03,9.26,,1/10/25,,21.98,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,26.3,18.3,13.2,8.84,,1/10/25,,19.45,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,26.3,18.3,11.4,7.72,,1/10/25,,22.74,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,26.3,18.3,10.6,8.13,,1/10/25,,19.22,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,26.3,18.3,17.34,11.82,,1/10/25,,22.07,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,26.3,18.3,13.94,9.13,,1/10/25,,21.42,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,26.3,18.3,14.44,8.82,,1/10/25,,20.82,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,26.3,18.3,15.39,9.74,,1/10/25,,22.3,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,26.3,18.3,13.29,8.5,,1/10/25,,21.37,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,26.3,18.3,15.55,10.72,,1/10/25,,21.92,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,26.3,18.3,11.8,6.64,,1/10/25,,20.27,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,26.3,18.3,11.13,5.3,,1/10/25,,21.67,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,26.5,18.5,21.51,14.04,,1/13/25,,16.68,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,26.5,18.5,20.68,14.92,,1/13/25,,20.14,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,26.5,18.5,22.15,14.31,,1/13/25,,17.74,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,26.5,18.5,21.89,15.33,,1/13/25,,17.82,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,26.5,18.5,20.95,13.9,,1/13/25,,20.46,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,26.5,18.5,20.81,14.72,,1/13/25,,21.33,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,26.5,18.5,21.6,14.12,,1/13/25,,18,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,26.5,18.5,19.24,12.32,,1/13/25,,18.19,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,26.5,18.5,21.96,13.11,,1/13/25,,20.51,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,26.5,18.5,20.93,11.48,,1/13/25,,23.26,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,26.5,18.5,20.84,12.86,,1/13/25,,21.48,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,26.5,18.5,20.8,10.33,,1/13/25,,22.96,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,26.5,18.5,21.98,13.26,,1/13/25,,21.92,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,26.5,18.5,19.45,10.79,,1/13/25,,19.22,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,26.5,18.5,22.74,14.7,,1/13/25,,20.9,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,26.5,18.5,19.22,11.08,,1/13/25,,22.01,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,26.5,18.5,22.07,15.69,,1/13/25,,20.36,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,26.5,18.5,21.42,13.8,,1/13/25,,20.28,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,26.5,18.5,20.82,13.25,,1/13/25,,17.81,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,26.5,18.5,22.3,15.6,,1/13/25,,17.52,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,26.5,18.5,21.37,13.96,,1/13/25,,21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,26.5,18.5,21.92,13.25,,1/13/25,,18.57,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,26.5,18.5,20.27,12.5,,1/13/25,,18.07,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,26.5,18.5,21.67,11.49,,1/13/25,,20.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,27,19,16.68,11.51,22.48,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,27,19,20.14,15.83,20.49,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,27,19,17.74,13,24.9,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,27,19,17.82,12.68,21.89,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,27,19,20.46,14.21,25.23,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,27,19,21.33,15.64,24.18,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,27,19,18,12.01,25.31,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,27,19,18.19,14,22.4,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,27,19,20.51,14.02,32.82,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,27,19,23.26,16.11,46.74,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,27,19,21.48,15.86,40.13,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,27,19,22.96,15.71,37.73,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,27,19,21.92,15.15,33.91,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,27,19,19.22,12.29,36.17,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,27,19,20.9,14.87,36.36,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,27,19,22.01,15.18,36.17,1/15/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,27,19,20.36,15.51,19.89,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,27,19,20.28,15.54,20.38,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,27,19,17.81,12.44,21.45,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,27,19,17.52,12.97,19.18,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,27,19,21,16.17,26.38,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
