ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,28.3,20.3,12.34,6.49,,1/24/25,,16.13,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,28.3,20.3,13.96,9.77,,1/24/25,,14.36,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,28.3,20.3,12.75,9.19,,1/24/25,,14.92,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,28.3,20.3,13.44,9.6,,1/24/25,,17.04,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,28.3,20.3,12.56,7.84,,1/24/25,,14.15,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,28.3,20.3,10.38,5.73,,1/24/25,,15.29,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,28.3,20.3,15.44,12.19,,1/24/25,,14.5,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,28.3,20.3,13.67,9.66,,1/24/25,,17.19,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,28.3,20.3,13.15,9.34,,1/24/25,,14.45,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,28.3,20.3,14.46,8.89,,1/24/25,,14.14,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,28.3,20.3,13.33,7.63,,1/24/25,,17.85,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,28.3,20.3,14.21,8.36,,1/24/25,,16.82,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,28.3,20.3,17.95,11.89,,1/24/25,,17.31,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,28.5,20.5,14.93,6.18,,1/27/25,,17.51,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,28.5,20.5,17.26,9.01,,1/27/25,,20.8,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,28.5,20.5,17.57,9.06,,1/27/25,,22.03,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,28.5,20.5,15.82,8.83,,1/27/25,,17.81,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,28.5,20.5,17.1,8.02,,1/27/25,,18.48,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,28.5,20.5,15.03,5.48,,1/27/25,,21.05,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,28.5,20.5,14.84,6.58,,1/27/25,,19.97,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,28.5,20.5,14.64,8.1,,1/27/25,,19.33,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,28.5,20.5,15.94,8.61,,1/27/25,,20.17,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,28.5,20.5,17.45,9.72,,1/27/25,,18.82,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,28.5,20.5,15.33,7.48,,1/27/25,,20.77,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,28.5,20.5,16.13,5.85,,1/27/25,,20.24,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,28.5,20.5,14.36,8.99,,1/27/25,,17.29,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,28.5,20.5,14.92,7.05,,1/27/25,,17.3,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,28.5,20.5,17.04,9.83,,1/27/25,,17.67,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,28.5,20.5,14.15,5.82,,1/27/25,,18.29,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,28.5,20.5,15.29,9.45,,1/27/25,,17.31,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,28.5,20.5,14.5,9.03,,1/27/25,,19.87,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,28.5,20.5,17.19,9.96,,1/27/25,,21.01,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,28.5,20.5,14.45,8.21,,1/27/25,,17.72,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,28.5,20.5,14.14,7.03,,1/27/25,,17.28,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,28.5,20.5,17.85,10.66,,1/27/25,,17.59,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,28.5,20.5,16.82,9.26,,1/27/25,,20.66,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,28.5,20.5,17.31,6.77,,1/27/25,,21.23,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,29,21,17.51,11.85,41.51,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,29,21,20.8,14.01,38.89,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,29,21,22.03,16.01,36.39,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,29,21,17.81,11.59,35.63,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,29,21,18.48,12.7,33.27,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,29,21,21.05,14.71,48.26,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,29,21,19.97,14.6,34.24,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,29,21,19.33,14.05,36.38,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,29,21,20.17,15.07,27.03,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,29,21,18.82,13,29.56,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,29,21,20.77,15.53,24.81,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,29,21,20.24,13.93,36.29,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,29,21,17.29,12.89,20.96,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,29,21,17.3,12.23,25.73,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,29,21,17.67,14.1,23.14,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,29,21,18.29,12.9,24.78,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,29,21,17.31,11.98,23.29,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,29,21,19.87,12.73,25.65,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,29,21,21.01,16.62,21.91,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,29,21,17.72,12.4,24.63,1/29/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,29,21,17.28,12.62,20.27,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,29,21,17.59,12.93,20.6,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,29,21,20.66,16.23,21.09,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,29,21,21.23,17.07,19.78,1/29/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,29.3,21.3,11.85,7.96,,1/31/25,,14.18,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,29.3,21.3,14.01,10.75,,1/31/25,,13.63,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,29.3,21.3,16.01,11.57,,1/31/25,,14.14,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,29.3,21.3,11.59,8.13,,1/31/25,,14.5,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,29.3,21.3,12.7,8.48,,1/31/25,,15.35,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,29.3,21.3,14.71,9.62,,1/31/25,,15.76,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,29.3,21.3,14.6,10.83,,1/31/25,,14.07,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,29.3,21.3,14.05,10.02,,1/31/25,,15.17,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,29.3,21.3,15.07,10.21,,1/31/25,,15.24,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,29.3,21.3,13,7.41,,1/31/25,,16.49,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,29.3,21.3,15.53,10.24,,1/31/25,,15.22,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,29.3,21.3,13.93,7.64,,1/31/25,,13.91,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,29.3,21.3,12.89,10.25,,1/31/25,,13.33,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,29.3,21.3,12.23,8.63,,1/31/25,,14.43,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,29.3,21.3,14.1,10.65,,1/31/25,,15.21,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,29.3,21.3,12.9,7.83,,1/31/25,,14.71,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,29.3,21.3,11.98,8.96,,1/31/25,,14.21,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,29.3,21.3,12.73,8.99,,1/31/25,,14.29,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,29.3,21.3,16.62,12.62,,1/31/25,,18.19,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,29.3,21.3,12.4,9.69,,1/31/25,,14.72,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,29.3,21.3,12.62,7.75,,1/31/25,,15.65,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,29.3,21.3,12.93,7.85,,1/31/25,,14.54,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,29.3,21.3,16.23,10.77,,1/31/25,,16.21,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,29.3,21.3,17.07,12.31,,1/31/25,,15.85,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,29.5,21.5,14.18,6.19,,2/3/25,,22.09,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,29.5,21.5,13.63,6.39,,2/3/25,,21.58,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,29.5,21.5,14.14,7.11,,2/3/25,,20.2,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,29.5,21.5,14.5,7.34,,2/3/25,,19.68,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,29.5,21.5,15.35,7.1,,2/3/25,,23.62,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,29.5,21.5,15.76,6.8,,2/3/25,,22.11,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,29.5,21.5,14.07,6.68,,2/3/25,,21.75,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,29.5,21.5,15.17,8.39,,2/3/25,,21.13,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,29.5,21.5,15.24,7.22,,2/3/25,,21.31,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,29.5,21.5,16.49,8.29,,2/3/25,,19.52,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,29.5,21.5,15.22,7.15,,2/3/25,,20.76,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,29.5,21.5,13.91,3.19,,2/3/25,,24.43,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,29.5,21.5,13.33,7,,2/3/25,,22.07,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,29.5,21.5,14.43,8.52,,2/3/25,,21.44,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,29.5,21.5,15.21,8.47,,2/3/25,,19.71,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,29.5,21.5,14.71,8.3,,2/3/25,,21.5,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,29.5,21.5,14.21,7.31,,2/3/25,,22.61,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,29.5,21.5,14.29,8.01,,2/3/25,,21.78,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,29.5,21.5,18.19,12.21,,2/3/25,,22.92,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,29.5,21.5,14.72,8.86,,2/3/25,,20.9,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,29.5,21.5,15.65,8.57,,2/3/25,,21.06,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,29.5,21.5,14.54,6.13,,2/3/25,,20.81,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,29.5,21.5,16.21,8.11,,2/3/25,,21.95,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,29.5,21.5,15.85,9.4,,2/3/25,,20.06,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,30,22,22.09,15.62,42.37,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,30,22,21.58,14.1,39.15,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,30,22,20.2,14.12,35.35,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,30,22,19.68,13.21,36.55,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,30,22,23.62,17.17,34.05,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,30,22,22.11,15.75,47.75,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,30,22,21.75,15.44,35.06,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,30,22,21.13,14.52,37.5,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,30,22,21.31,16.04,27.8,2/5/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,30,22,19.52,13.36,30.26,2/5/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,30,22,20.76,15.4,25.06,2/5/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,30,22,24.43,17.55,37.89,2/5/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,30,22,22.07,18.15,21.04,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,30,22,21.44,15.69,26.17,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,30,22,19.71,14.52,23.74,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,30,22,21.5,15.83,25.5,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,30,22,22.61,17.64,22.85,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,30,22,21.78,15.32,26.51,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,30,22,22.92,17.18,22.19,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,30,22,20.9,16.7,23.16,2/5/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,30,22,21.06,17.02,19.49,2/5/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,30,22,20.81,16.2,21.13,2/5/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
