ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
3710,48.04,2025-06-30,DAY_13_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.36,2025-07-02,DAY_15_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.67,2025-07-04,DAY_17_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.19,2025-07-07,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.19,2025-07-09,DAY_4_SABLE_AND_SAC,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,30.45,2024-10-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,30.54,2024-10-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,33.56,2024-11-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,36.3,2024-11-12,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,33.53,2024-11-13,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,36.33,2024-11-18,DAY_7_SABLE_DAY_1_LFD_AD_LIB,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,31.8,2024-11-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,33.03,2024-11-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,35.67,2024-12-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,38.69,2024-12-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,39.04,2024-12-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,40.35,2024-12-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,41.72,2024-12-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,41.54,2024-12-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,42.74,2024-12-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,43.56,2024-12-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.11,2024-12-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.86,2024-12-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45,2025-01-01,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.12,2025-01-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.62,2025-01-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.15,2025-01-08,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.96,2025-01-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.45,2025-01-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.05,2025-01-15,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.97,2025-01-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.5,2025-01-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.87,2025-01-22,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.56,2025-01-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.03,2025-01-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,42.53,2025-01-29,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,43.74,2025-01-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.32,2025-01-31,DAY_5_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.45,2025-02-03,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,43.1,2025-02-05,DAY_1_SABLE_INVALID,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.75,2025-02-07,DAY_3_SABLE_INVALID,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.4,2025-02-10,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,42.73,2025-02-11,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.92,2025-02-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.89,2025-02-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.92,2025-02-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.05,2025-02-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.27,2025-02-21,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.53,2025-02-24,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.53,2025-02-26,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,43.08,2025-02-28,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,41.75,2025-03-03,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,42.16,2025-03-05,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,40.86,2025-03-06,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,43.03,2025-03-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.35,2025-03-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.23,2025-03-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.15,2025-03-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.26,2025-03-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.95,2025-03-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47,2025-03-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.44,2025-03-24,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.05,2025-03-25,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.45,2025-03-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.67,2025-03-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.15,2025-03-31,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.32,2025-04-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.97,2025-04-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.23,2025-04-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.83,2025-04-08,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.97,2025-04-09,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,44.9,2025-04-12,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.26,2025-04-15,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,46.22,2025-04-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,45.65,2025-04-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.09,2025-04-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.11,2025-04-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.31,2025-04-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.98,2025-04-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.78,2025-04-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.82,2025-05-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.09,2025-05-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.16,2025-05-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.95,2025-05-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,51.05,2025-05-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.35,2025-05-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,51.31,2025-05-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.42,2025-05-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.76,2025-05-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.76,2025-05-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,51.49,2025-05-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,51.19,2025-05-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.09,2025-05-28,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.94,2025-05-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,52.69,2025-06-01,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,51.19,2025-06-02,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,51.38,2025-06-04,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.2,2025-06-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,50.18,2025-06-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.29,2025-06-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.22,2025-06-13,DAY_1_INJECTIONS,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.72,2025-06-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.32,2025-06-18,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.3,2025-06-20,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,47.95,2025-06-23,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.21,2025-06-25,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.19,2025-06-27,DAY_10_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.3,2025-06-30,DAY_13_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.11,2025-07-02,DAY_15_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.57,2025-07-04,DAY_17_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,48.77,2025-07-07,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3711,49.41,2025-07-09,DAY_4_SABLE_AND_SAC,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,31.49,2024-10-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,34.3,2024-10-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,38.51,2024-11-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,41.7,2024-11-12,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,40.05,2024-11-13,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,40.85,2024-11-18,DAY_7_SABLE_DAY_1_LFD_AD_LIB,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,35.95,2024-11-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,36.25,2024-11-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,40.8,2024-12-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,43.21,2024-12-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,43.6,2024-12-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,44.81,2024-12-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,45.64,2024-12-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,45.96,2024-12-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,47.05,2024-12-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.94,2024-12-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,47.64,2024-12-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.91,2024-12-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,47.51,2025-01-01,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.53,2025-01-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,47.94,2025-01-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,48.18,2025-01-08,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,48.63,2025-01-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,50.18,2025-01-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,51.15,2025-01-15,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,49.65,2025-01-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,50.43,2025-01-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,50.21,2025-01-22,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,50.03,2025-01-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,52.14,2025-01-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.95,2025-01-29,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,47.67,2025-01-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.29,2025-01-31,DAY_5_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.17,2025-02-03,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,45.77,2025-02-05,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,47.03,2025-02-07,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,48.1,2025-02-10,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,46.34,2025-02-11,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,48.57,2025-02-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,50.79,2025-02-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,51.53,2025-02-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,51.54,2025-02-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,52.61,2025-02-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,52.55,2025-02-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.15,2025-02-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.06,2025-02-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.16,2025-03-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.48,2025-03-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.64,2025-03-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.18,2025-03-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.25,2025-03-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,53.83,2025-03-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.8,2025-03-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,55.22,2025-03-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,56.89,2025-03-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,57.05,2025-03-24,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,55.1,2025-03-25,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,57.65,2025-03-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,56.82,2025-03-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,58.07,2025-03-31,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,57.25,2025-04-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,57.76,2025-04-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,58.67,2025-04-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,58.25,2025-04-08,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,55.44,2025-04-09,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,53.91,2025-04-12,DAY_1_SABLE_INVALID,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,52.25,2025-04-14,DAY_3_SABLE_INVALID,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,52.82,2025-04-16,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,53.17,2025-04-18,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,53.31,2025-04-19,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,54.01,2025-04-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,53,2025-04-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3712,55.52,2025-04-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,26.33,2024-10-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,28.99,2024-10-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,32.61,2024-11-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,36.45,2024-11-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.1,2024-11-19,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,35.11,2024-11-20,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,37.1,2024-11-25,DAY_7_SABLE_DAY_1_LFD_AD_LIB,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,34.58,2024-11-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,35.14,2024-12-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,36.31,2024-12-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,37.4,2024-12-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,37.01,2024-12-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,37.13,2024-12-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,38,2024-12-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,38.83,2024-12-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.26,2024-12-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.51,2024-12-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,38.95,2024-12-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.21,2025-01-01,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,38.61,2025-01-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.65,2025-01-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.91,2025-01-08,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,40.32,2025-01-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,41.08,2025-01-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,43.39,2025-01-15,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,41.59,2025-01-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,42.22,2025-01-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,42.83,2025-01-22,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,42.18,2025-01-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,44.67,2025-01-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.74,2025-01-29,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,40.21,2025-01-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,40.47,2025-01-31,DAY_5_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,40.78,2025-02-03,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,40.83,2025-02-05,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.34,2025-02-07,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,39.8,2025-02-10,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,38.92,2025-02-11,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,41.04,2025-02-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,43.26,2025-02-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,44.62,2025-02-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,44.54,2025-02-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,44.62,2025-02-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,45.22,2025-02-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,46.79,2025-02-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,45.05,2025-02-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,46.84,2025-03-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,46.85,2025-03-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.21,2025-03-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.26,2025-03-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.11,2025-03-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.52,2025-03-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.64,2025-03-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.04,2025-03-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.26,2025-03-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.57,2025-03-24,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.59,2025-03-25,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.24,2025-03-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.23,2025-03-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.38,2025-03-31,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.77,2025-04-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.86,2025-04-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.47,2025-04-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.55,2025-04-08,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.86,2025-04-09,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.12,2025-04-12,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,46.56,2025-04-15,DAY_7_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,45.49,2025-04-16,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,46.48,2025-04-18,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.63,2025-04-19,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,45.22,2025-04-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,46.06,2025-04-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,47.53,2025-04-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.09,2025-04-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.02,2025-04-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.78,2025-05-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.22,2025-05-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.91,2025-05-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.11,2025-05-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.34,2025-05-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.75,2025-05-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.63,2025-05-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.11,2025-05-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.03,2025-05-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,52.73,2025-05-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.87,2025-05-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.39,2025-05-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,48.43,2025-05-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.82,2025-06-01,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.18,2025-06-02,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.04,2025-06-04,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,49.4,2025-06-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.08,2025-06-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.48,2025-06-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,50.97,2025-06-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,52.93,2025-06-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,52.41,2025-06-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,52.41,2025-06-19,DAY_1_INJECTIONS,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.89,2025-06-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.63,2025-06-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3713,51.36,2025-06-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
