MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,27.1,18.1,2.42,0,32.64,3/21/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,27.1,18.1,2.45,0,37.22,3/21/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,27.1,18.1,2.06,0,34.3,3/21/25,RESTRICTED_GROUP,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,27.1,18.1,2.28,0,36.95,3/21/25,RESTRICTED_GROUP,2.25,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,27.1,18.1,2.08,0,35.4,3/21/25,RESTRICTED_GROUP,1.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,27.1,18.1,2.07,0,33,3/21/25,RESTRICTED_GROUP,2.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,27.2,18.2,2.41,0,,3/22/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,27.2,18.2,2.42,0,,3/22/25,RESTRICTED_GROUP,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,27.2,18.2,2.02,0,,3/22/25,RESTRICTED_GROUP,1.99,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,27.2,18.2,2.25,0,,3/22/25,RESTRICTED_GROUP,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,27.2,18.2,1.96,0,,3/22/25,RESTRICTED_GROUP,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,27.2,18.2,2.07,0,,3/22/25,RESTRICTED_GROUP,2.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,27.3,18.3,2.4,0,,3/23/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,27.3,18.3,2.37,0,,3/23/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,27.3,18.3,1.99,0,,3/23/25,RESTRICTED_GROUP,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,27.3,18.3,2.23,0,,3/23/25,RESTRICTED_GROUP,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,27.3,18.3,1.98,0,,3/23/25,RESTRICTED_GROUP,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,27.3,18.3,2.01,0,,3/23/25,RESTRICTED_GROUP,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,,3-220S,9/24/24,F,LFD,27.5,18.5,19.05,6.83,45.35,3/24/25,FASTING_OVERNIGHT,27.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,,3-220S,9/24/24,F,LFD,27.5,18.5,18.72,6.27,45.22,3/24/25,FASTING_OVERNIGHT,29.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220S,9/24/24,F,LFD,27.5,18.5,19.43,9.2,46.76,3/24/25,FASTING_OVERNIGHT,28.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,,3-220S,9/24/24,F,LFD,27.5,18.5,19.31,6.53,47.6,3/24/25,FASTING_OVERNIGHT,29.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,27.5,18.5,2.44,0,32.05,3/24/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,27.5,18.5,2.42,0,36.74,3/24/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,27.5,18.5,2.05,0,33.01,3/24/25,RESTRICTED_GROUP,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,3-220S,9/24/24,F,LFD,27.5,18.5,2.28,0,35.85,3/24/25,FASTING_OVERNIGHT,2.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,3-220S,9/24/24,F,LFD,27.5,18.5,2.06,0,34.9,3/24/25,FASTING_OVERNIGHT,1.99,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,3-220S,9/24/24,F,LFD,27.5,18.5,2.05,0,32.34,3/24/25,FASTING_OVERNIGHT,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,,3-220S,9/24/24,F,LFD,28,19,,,44.12,3/25/25,GLUCOSE_MEASUREMENT,27.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,150.5,2303-40942A
B00002513717,NZO/HlLtJ,3717,,,3-220S,9/24/24,F,LFD,28,19,,,43.76,3/25/25,GLUCOSE_MEASUREMENT,29.49,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,177.6666667,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220S,9/24/24,F,LFD,28,19,,,44.48,3/25/25,GLUCOSE_MEASUREMENT,28.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,105,2303-40942A
B00002513719,NZO/HlLtJ,3719,,,3-220S,9/24/24,F,LFD,28,19,,,45.42,3/25/25,GLUCOSE_MEASUREMENT,30.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,136.5,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,28,19,2.39,0,,3/25/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28,19,2.4,0,,3/25/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,28,19,1.98,0,,3/25/25,RESTRICTED_GROUP,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,3-220S,9/24/24,F,LFD,28,19,,,35.85,3/25/25,GLUCOSE_MEASUREMENT,1.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,148,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,3-220S,9/24/24,F,LFD,28,19,,,34.48,3/25/25,GLUCOSE_MEASUREMENT,1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,146.5,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,3-220S,9/24/24,F,LFD,28,19,,,32.01,3/25/25,GLUCOSE_MEASUREMENT,1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,107.6666667,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,28.1,19.1,27.54,20.88,45.91,3/26/25,AD_LIB_GROUP,20.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,28.1,19.1,29.49,22.91,44.85,3/26/25,AD_LIB_GROUP,22.91,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,28.1,19.1,28.54,22.06,46.69,3/26/25,AD_LIB_GROUP,22.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,28.1,19.1,30.03,24.58,46.86,3/26/25,AD_LIB_GROUP,24.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,28.1,19.1,2.45,0,31.53,3/26/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28.1,19.1,2.45,0,36.6,3/26/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,28.1,19.1,2.03,0,32.53,3/26/25,RESTRICTED_GROUP,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,28.1,19.1,2.18,0,35.16,3/26/25,RESTRICTED_GROUP,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,28.1,19.1,2.02,0,33.66,3/26/25,RESTRICTED_GROUP,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,28.1,19.1,2.02,0,31.22,3/26/25,RESTRICTED_GROUP,2.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,28.2,19.2,2.41,0,,3/27/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28.2,19.2,2.43,0,,3/27/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,28.2,19.2,1.98,0,,3/27/25,RESTRICTED_GROUP,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,28.2,19.2,2.21,0,,3/27/25,RESTRICTED_GROUP,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,28.2,19.2,2.02,0,,3/27/25,RESTRICTED_GROUP,2.36,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,28.2,19.2,2.04,0,,3/27/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,28.3,19.3,20.88,15.05,44.5,3/28/25,AD_LIB_GROUP,20.94,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,28.3,19.3,22.91,13.82,45.95,3/28/25,AD_LIB_GROUP,20.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,28.3,19.3,22.06,14.22,46.83,3/28/25,AD_LIB_GROUP,20.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,28.3,19.3,24.58,17.35,46.37,3/28/25,AD_LIB_GROUP,19.95,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,28.3,19.3,2.45,0,31.33,3/28/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28.3,19.3,2.41,0,36.06,3/28/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,28.3,19.3,2.03,0,31.56,3/28/25,RESTRICTED_GROUP,2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,28.3,19.3,2.28,0,35.06,3/28/25,RESTRICTED_GROUP,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,28.3,19.3,2.36,0,33.56,3/28/25,RESTRICTED_GROUP,2.15,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,28.3,19.3,2.43,0,31.29,3/28/25,RESTRICTED_GROUP,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,28.4,19.4,2.45,0,,3/29/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28.4,19.4,2.39,0,,3/29/25,RESTRICTED_GROUP,2.35,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,28.4,19.4,2,0,,3/29/25,RESTRICTED_GROUP,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,28.4,19.4,2.23,0,,3/29/25,RESTRICTED_GROUP,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,28.4,19.4,2.15,0,,3/29/25,RESTRICTED_GROUP,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,28.4,19.4,2.28,0,,3/29/25,RESTRICTED_GROUP,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,28.5,19.5,2.42,0,,3/30/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28.5,19.5,2.35,0,,3/30/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,28.5,19.5,2.2,0,,3/30/25,RESTRICTED_GROUP,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,28.5,19.5,2.22,0,,3/30/25,RESTRICTED_GROUP,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,28.5,19.5,2.21,0,,3/30/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,28.5,19.5,2.22,0,,3/30/25,RESTRICTED_GROUP,2.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
