MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,27,18,3,0,48.57,3/21/25,RESTRICTED_GROUP,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,27,18,21.07,13.29,47,3/21/25,AD_LIB_GROUP,19.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,27,18,19.33,10.15,56.89,3/21/25,AD_LIB_GROUP,20.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,27,18,20.89,12.08,49.26,3/21/25,AD_LIB_GROUP,19.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,27,18,2.43,0,45.87,3/21/25,RESTRICTED_GROUP,2.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,27.1,18.1,2.41,0,,3/22/25,RESTRICTED_GROUP,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,27.1,18.1,3.02,0,,3/22/25,RESTRICTED_GROUP,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,27.1,18.1,2.38,0,,3/22/25,RESTRICTED_GROUP,2.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,27.2,18.2,2.37,0,,3/23/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,27.2,18.2,3.02,0,,3/23/25,RESTRICTED_GROUP,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,27.2,18.2,2.31,0,,3/23/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220S,9/17/24,F,LFD,27.3,18.3,19,7.44,42.83,3/24/25,FASTING_OVERNIGHT,27.89,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220S,9/17/24,F,LFD,27.3,18.3,20.14,7.38,54.43,3/24/25,FASTING_OVERNIGHT,27.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,27.3,18.3,2.43,0,40.26,3/24/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220S,9/17/24,F,LFD,27.3,18.3,20.03,6.89,48.84,3/24/25,FASTING_OVERNIGHT,27.7,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,27.3,18.3,3.02,0,48.02,3/24/25,RESTRICTED_GROUP,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220S,9/17/24,F,LFD,27.3,18.3,19.42,5,49.44,3/24/25,FASTING_OVERNIGHT,28.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220S,9/17/24,F,LFD,27.3,18.3,20.01,7.51,57.05,3/24/25,FASTING_OVERNIGHT,28.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220S,9/17/24,F,LFD,27.3,18.3,19.64,8.04,49.57,3/24/25,FASTING_OVERNIGHT,28.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,27.3,18.3,2.44,0,44.73,3/24/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220R,9/17/24,F,LFD,27.4,18.4,,,40.14,3/25/25,GLUCOSE_MEASUREMENT,27.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,167,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220R,9/17/24,F,LFD,27.4,18.4,,,51.85,3/25/25,GLUCOSE_MEASUREMENT,27.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,213,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,27.4,18.4,2.42,0,,3/25/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220R,9/17/24,F,LFD,27.4,18.4,,,47.13,3/25/25,GLUCOSE_MEASUREMENT,27.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,168,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,27.4,18.4,2.81,0,,3/25/25,RESTRICTED_GROUP,2.65,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220R,9/17/24,F,LFD,27.4,18.4,,,47.05,3/25/25,GLUCOSE_MEASUREMENT,28.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,174.5,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220R,9/17/24,F,LFD,27.4,18.4,,,55.1,3/25/25,GLUCOSE_MEASUREMENT,28.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,116.5,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220R,9/17/24,F,LFD,27.4,18.4,,,47.59,3/25/25,GLUCOSE_MEASUREMENT,28.7,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,219.3333333,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,27.5,18.5,,,,3/25/25,RESTRICTED_GROUP,2.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,27.5,18.5,27.8,23,41.39,3/26/25,AD_LIB_GROUP,23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,27.5,18.5,27.48,21.21,54.36,3/26/25,AD_LIB_GROUP,21.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,27.5,18.5,2.45,0,39.68,3/26/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,27.5,18.5,27.75,22.52,47.65,3/26/25,AD_LIB_GROUP,22.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,27.5,18.5,2.65,0,47.63,3/26/25,RESTRICTED_GROUP,2.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,27.5,18.5,28.1,22.84,48.45,3/26/25,AD_LIB_GROUP,22.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,27.5,18.5,28.68,22.87,57.65,3/26/25,AD_LIB_GROUP,22.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,27.5,18.5,28.7,23.5,49.24,3/26/25,AD_LIB_GROUP,23.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,27.5,18.5,2.46,0,43.9,3/26/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,28,19,2.44,0,,3/27/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,28,19,2.58,0,,3/27/25,RESTRICTED_GROUP,2.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,28,19,2.43,0,,3/27/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,28.1,19.1,23,15.68,41.52,3/28/25,AD_LIB_GROUP,19.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,28.1,19.1,21.21,12.32,53.86,3/28/25,AD_LIB_GROUP,20.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,28.1,19.1,2.45,0,39.02,3/28/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,28.1,19.1,22.52,13.44,48.82,3/28/25,AD_LIB_GROUP,19.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,28.1,19.1,2.64,0,47.19,3/28/25,RESTRICTED_GROUP,2.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,28.1,19.1,22.84,15.65,48.67,3/28/25,AD_LIB_GROUP,22.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,28.1,19.1,22.87,14.7,56.82,3/28/25,AD_LIB_GROUP,20.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,28.1,19.1,23.5,16.85,48.23,3/28/25,AD_LIB_GROUP,20.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,28.1,19.1,2.45,0,43.33,3/28/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,28.2,19.2,2.44,0,,3/29/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,28.2,19.2,2.59,0,,3/29/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,28.2,19.2,2.4,0,,3/29/25,RESTRICTED_GROUP,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,28.3,19.3,2.39,0,,3/30/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,28.3,19.3,2.42,0,,3/30/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,28.3,19.3,2.21,0,,3/30/25,RESTRICTED_GROUP,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,28.4,19.4,19.47,9.33,41.14,3/31/25,AD_LIB_GROUP,29.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,28.4,19.4,20.39,7,53.86,3/31/25,AD_LIB_GROUP,30.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220S,9/17/24,F,LFD,28.4,19.4,2.43,0,38.28,3/31/25,FASTING_OVERNIGHT,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,28.4,19.4,19.02,6.1,50.15,3/31/25,AD_LIB_GROUP,29.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,28.4,19.4,2.4,0,45.71,3/31/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,28.4,19.4,22.07,12.14,48.15,3/31/25,AD_LIB_GROUP,31.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,28.4,19.4,20.4,8.6,58.07,3/31/25,AD_LIB_GROUP,28.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,28.4,19.4,20.63,9.04,48.38,3/31/25,AD_LIB_GROUP,29.56,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,28.4,19.4,2.22,0,42.11,3/31/25,RESTRICTED_GROUP,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220R,9/17/24,F,LFD,28.5,19.5,,,38.17,4/1/25,GLUCOSE_MEASUREMENT,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,176.5,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,28.5,19.5,2.43,0,,4/1/25,RESTRICTED_GROUP,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,28.5,19.5,2.22,0,,4/1/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,29,20,29.11,22.45,41.32,4/2/25,AD_LIB_GROUP,22.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,29,20,30.27,20.19,55.58,4/2/25,AD_LIB_GROUP,20.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,29,20,2.41,0,37.69,4/2/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,29,20,29.4,22.22,49.32,4/2/25,AD_LIB_GROUP,22.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,29,20,2.37,0,45.39,4/2/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,29,20,31.14,23.88,49.32,4/2/25,AD_LIB_GROUP,23.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,29,20,28.09,21.33,57.25,4/2/25,AD_LIB_GROUP,21.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,29,20,29.56,22.03,48.77,4/2/25,AD_LIB_GROUP,22.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,29,20,2.19,0,42.4,4/2/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,29.1,20.1,2.4,0,,4/3/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,29.1,20.1,2.39,0,,4/3/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,29.1,20.1,2.19,0,,4/3/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,29.2,20.2,22.45,16.15,40.62,4/4/25,AD_LIB_GROUP,19.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,29.2,20.2,20.19,9.6,56.72,4/4/25,AD_LIB_GROUP,20.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,29.2,20.2,2.42,0,37.25,4/4/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,29.2,20.2,22.22,14.08,50.04,4/4/25,AD_LIB_GROUP,21.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,29.2,20.2,2.4,0,44.66,4/4/25,RESTRICTED_GROUP,2.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,29.2,20.2,23.88,16.82,48.97,4/4/25,AD_LIB_GROUP,21.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,29.2,20.2,21.33,12.68,57.76,4/4/25,AD_LIB_GROUP,21.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,29.2,20.2,22.03,13.67,49.86,4/4/25,AD_LIB_GROUP,19.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,29.2,20.2,2.19,0,40.58,4/4/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,29.3,20.3,2.42,0,,4/5/25,RESTRICTED_GROUP,2.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,29.3,20.3,2.38,0,,4/5/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,29.3,20.3,2.19,0,,4/5/25,RESTRICTED_GROUP,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,29.4,20.4,2.85,0,,4/6/25,RESTRICTED_GROUP,2.78,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,29.4,20.4,2.39,0,,4/6/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,29.4,20.4,2.13,0,,4/6/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,29.5,20.5,19.4,8.82,41.06,4/7/25,AD_LIB_GROUP,28.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,29.5,20.5,20.84,6.96,57.61,4/7/25,AD_LIB_GROUP,28.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,29.5,20.5,2.78,0,37.64,4/7/25,RESTRICTED_GROUP,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,29.5,20.5,21.04,8.31,51.4,4/7/25,AD_LIB_GROUP,28.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,29.5,20.5,2.41,0,44.38,4/7/25,RESTRICTED_GROUP,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,29.5,20.5,21.23,11.08,48.23,4/7/25,AD_LIB_GROUP,29.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,29.5,20.5,21.08,8.96,58.67,4/7/25,AD_LIB_GROUP,28.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,29.5,20.5,19.79,7.29,50.47,4/7/25,AD_LIB_GROUP,27.73,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,29.5,20.5,2.19,0,39.76,4/7/25,RESTRICTED_GROUP,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,230-F,9/17/24,F,LFD,30,21,28.47,24.82,41.62,4/8/25,DAY_1_ACC_SABLE,237.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,230-F,9/17/24,F,LFD,30,21,28.31,25.18,56.68,4/8/25,DAY_1_ACC_SABLE,243.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,30,21,2.8,0,,4/8/25,RESTRICTED_GROUP,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,230-F,9/17/24,F,LFD,30,21,28.24,24.34,51.46,4/8/25,DAY_1_ACC_SABLE,239.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220S,9/17/24,F,LFD,30,21,2.22,0,,4/8/25,FASTING_OVERNIGHT,2.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,230-F,9/17/24,F,LFD,30,21,29.64,26.34,48.83,4/8/25,DAY_1_ACC_SABLE,241.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,230-F,9/17/24,F,LFD,30,21,28.53,24.72,58.25,4/8/25,DAY_1_ACC_SABLE,245.34,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,230-F,9/17/24,F,LFD,30,21,27.73,24.44,50.55,4/8/25,DAY_1_ACC_SABLE,240.67,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
