MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,22.52,13.44,48.82,3/28/25,,19.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.64,0,47.19,3/28/25,,2.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,22.84,15.65,48.67,3/28/25,,22.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,22.87,14.7,56.82,3/28/25,,20.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,23.5,16.85,48.23,3/28/25,,20.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.45,0,43.33,3/28/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.44,0,,3/29/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.59,0,,3/29/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.4,0,,3/29/25,,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.39,0,,3/30/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.42,0,,3/30/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.21,0,,3/30/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,19.47,9.33,41.14,3/31/25,,29.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.39,7,53.86,3/31/25,,30.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220S,9/17/24,F,LFD,2.43,0,38.28,3/31/25,FASTING_OVERNIGHT,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,19.02,6.1,50.15,3/31/25,,29.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.4,0,45.71,3/31/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,22.07,12.14,48.15,3/31/25,,31.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,20.4,8.6,58.07,3/31/25,,28.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,20.63,9.04,48.38,3/31/25,,29.56,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.22,0,42.11,3/31/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220R,9/17/24,F,LFD,,,38.17,4/1/25,GLUCOSE_MEASUREMENT,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,176.5,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.43,0,,4/1/25,,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.22,0,,4/1/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,29.11,22.45,41.32,4/2/25,,22.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,30.27,20.19,55.58,4/2/25,,20.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.41,0,37.69,4/2/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,29.4,22.22,49.32,4/2/25,,22.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.37,0,45.39,4/2/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,31.14,23.88,49.32,4/2/25,,23.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,28.09,21.33,57.25,4/2/25,,21.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,29.56,22.03,48.77,4/2/25,,22.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.19,0,42.4,4/2/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.4,0,,4/3/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.39,0,,4/3/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.19,0,,4/3/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,22.45,16.15,40.62,4/4/25,,19.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.19,9.6,56.72,4/4/25,,20.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.42,0,37.25,4/4/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,22.22,14.08,50.04,4/4/25,,21.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.4,0,44.66,4/4/25,,2.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,23.88,16.82,48.97,4/4/25,,21.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,21.33,12.68,57.76,4/4/25,,21.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,22.03,13.67,49.86,4/4/25,,19.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.19,0,40.58,4/4/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.42,0,,4/5/25,,2.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.38,0,,4/5/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.19,0,,4/5/25,,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.85,0,,4/6/25,,2.78,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.39,0,,4/6/25,,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.13,0,,4/6/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,19.4,8.82,41.06,4/7/25,,28.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.84,6.96,57.61,4/7/25,,28.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.78,0,37.64,4/7/25,,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,21.04,8.31,51.4,4/7/25,,28.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.41,0,44.38,4/7/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,21.23,11.08,48.23,4/7/25,,29.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,21.08,8.96,58.67,4/7/25,,28.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,19.79,7.29,50.47,4/7/25,,27.73,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.19,0,39.76,4/7/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,230-F,9/17/24,F,LFD,28.47,24.82,41.62,4/8/25,DAY_1_ACC_SABLE,237.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,230-F,9/17/24,F,LFD,28.31,25.18,56.68,4/8/25,DAY_1_ACC_SABLE,243.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.8,0,,4/8/25,,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,230-F,9/17/24,F,LFD,28.24,24.34,51.46,4/8/25,DAY_1_ACC_SABLE,239.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220S,9/17/24,F,LFD,2.22,0,,4/8/25,FASTING_OVERNIGHT,2.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,230-F,9/17/24,F,LFD,29.64,26.34,48.83,4/8/25,DAY_1_ACC_SABLE,241.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,230-F,9/17/24,F,LFD,28.53,24.72,58.25,4/8/25,DAY_1_ACC_SABLE,245.34,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,230-F,9/17/24,F,LFD,27.73,24.44,50.55,4/8/25,DAY_1_ACC_SABLE,240.67,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220S,9/17/24,F,LFD,2.22,0,,4/8/25,FASTING_OVERNIGHT,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,230-F,9/17/24,F,LFD,237.83,236.47,38.77,4/9/25,DAY_2_ACC_SABLE,236.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,230-F,9/17/24,F,LFD,243.6,242.06,52.69,4/9/25,DAY_2_ACC_SABLE,242.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.81,0,37.21,4/9/25,,2.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,230-F,9/17/24,F,LFD,239.48,238.06,48.39,4/9/25,DAY_2_ACC_SABLE,238.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220R,9/17/24,F,LFD,2.46,0,43.78,4/9/25,GLUCOSE_MEASUREMENT,1.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,188.6666667,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,230-F,9/17/24,F,LFD,241.59,239.02,46.97,4/9/25,DAY_2_ACC_SABLE,239.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,230-F,9/17/24,F,LFD,245.34,243.48,55.44,4/9/25,DAY_2_ACC_SABLE,243.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,230-F,9/17/24,F,LFD,240.67,238.8,47.86,4/9/25,DAY_2_ACC_SABLE,238.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220R,9/17/24,F,LFD,2.24,0,40.45,4/9/25,GLUCOSE_MEASUREMENT,1.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,124.5,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.86,0,,4/10/25,,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.47,0,,4/10/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.23,0,,4/10/25,,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,230-F,9/17/24,F,LFD,236.47,231.79,,4/11/25,DAY_3_ACC_SABLE,221.29,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,230-F,9/17/24,F,LFD,242.06,238.06,,4/11/25,DAY_3_ACC_SABLE,229,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.8,0,36.9,4/11/25,,2.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,230-F,9/17/24,F,LFD,238.06,234.59,,4/11/25,DAY_3_ACC_SABLE,220.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.39,0,43.04,4/11/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,230-F,9/17/24,F,LFD,239.02,235.1,,4/11/25,DAY_3_ACC_SABLE,216.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,230-F,9/17/24,F,LFD,243.48,239.24,,4/11/25,DAY_3_ACC_SABLE,215.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,230-F,9/17/24,F,LFD,238.8,233.79,,4/11/25,DAY_3_ACC_SABLE,217.15,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.02,0,38.98,4/11/25,,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_3,230-F,9/17/24,F,LFD,219.52,,37.76,4/12/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_6,230-F,9/17/24,F,LFD,227.1,,51.66,4/12/25,DAY_1_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_2,230-F,9/17/24,F,LFD,2.87,0,37.32,4/12/25,DAY_1_ACC_SABLE,2.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_7,230-F,9/17/24,F,LFD,218.55,,47.06,4/12/25,DAY_1_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,2.47,0,43.44,4/12/25,DAY_1_ACC_SABLE,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_8,230-F,9/17/24,F,LFD,215.78,,44.9,4/12/25,DAY_1_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_5,230-F,9/17/24,F,LFD,213.07,,53.91,4/12/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_1,230-F,9/17/24,F,LFD,215.12,,47.12,4/12/25,DAY_4_ACC_SABLE,,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,2.05,0,39.14,4/12/25,DAY_1_ACC_SABLE,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_2,230-F,9/17/24,F,LFD,2.79,0,,4/13/25,DAY_2_ACC_SABLE,2.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,2.39,0,,4/13/25,DAY_2_ACC_SABLE,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,2.17,0,,4/13/25,DAY_1_ACC_SABLE,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_3,230-F,9/17/24,F,LFD,219.52,212.96,38.02,4/14/25,DAY_3_SABLE_INVALID,237.73,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_6,230-F,9/17/24,F,LFD,227.1,221.59,50.29,4/14/25,DAY_3_SABLE,236.67,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_2,230-F,9/17/24,F,LFD,2.84,0,36.58,4/14/25,DAY_3_ACC_SABLE,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_7,230-F,9/17/24,F,LFD,218.55,213.1,,4/14/25,DAY_3_SABLE,245.11,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,2.41,0,41.64,4/14/25,DAY_3_ACC_SABLE,2.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_8,230-F,9/17/24,F,LFD,215.78,208.6,,4/14/25,DAY_3_SABLE,238.18,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_5,230-F,9/17/24,F,LFD,213.07,208.43,52.25,4/14/25,DAY_3_SABLE_INVALID,243.6,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_1,230-F,9/17/24,F,LFD,215.12,210.03,,4/14/25,DAY_6_ACC_SABLE,244.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,2.2,0,37.5,4/14/25,DAY_2_ACC_SABLE,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_6,230-F,9/17/24,F,LFD,236.67,234.24,50.58,4/15/25,DAY_4_SABLE,54.46,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_3,230-F,9/17/24,F,LFD,2.81,0,,4/15/25,DAY_1_SABLE_INVALID,2.78,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_7,230-F,9/17/24,F,LFD,245.11,242.53,45.66,4/15/25,DAY_4_SABLE,62.67,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,2.38,0,,4/15/25,DAY_4_ACC_SABLE,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_8,230-F,9/17/24,F,LFD,238.18,235.57,46.26,4/15/25,DAY_4_SABLE,54.27,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_2,230-F,9/17/24,F,LFD,243.6,237.64,52.82,4/16/25,DAY_1_SABLE,237.64,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_1,230-F,9/17/24,F,LFD,244.05,241.38,46.56,4/15/25,DAY_7_ACC_SABLE,241.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,2.17,0,,4/15/25,DAY_3_ACC_SABLE,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,237.73,230.73,38.58,4/16/25,DAY_1_SABLE,230.73,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,230.73,222.99,38.6,4/18/25,DAY_3_SABLE,222.99,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,54.46,50.83,50.6,4/16/25,,50.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,50.83,40.23,51.65,4/18/25,,40.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_3,230-F,9/17/24,F,LFD,2.78,0,37.01,4/16/25,DAY_3_SABLE_INVALID,2.81,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
